state,date,admissions
ND,9/27/2023,2
RI,3/29/2024,2
ME,3/8/2024,9
CO,5/26/2022,16
CO,2/22/2024,15
AL,1/19/2024,24
NC,12/4/2023,50
CO,11/4/2023,5
WA,1/12/2024,25
NV,1/14/2024,22
HI,9/20/2023,2
MO,3/14/2024,40
CO,3/15/2024,8
WI,2/14/2024,28
NV,1/7/2024,16
WA,4/7/2024,5
AZ,1/7/2024,111
NH,4/13/2024,1
AK,6/21/2022,3
UT,11/27/2023,3
UT,2/4/2024,1
IA,10/15/2023,0
AZ,4/8/2024,11
AK,4/25/2024,1
MT,10/31/2023,0
TN,6/11/2022,4
AL,6/16/2022,2
VT,10/7/2023,0
NE,11/26/2023,2
ND,4/2/2024,4
TN,11/4/2023,8
WA,12/19/2023,19
KS,2/3/2024,29
UT,3/25/2024,1
WV,11/8/2023,2
AR,10/11/2023,1
VI,12/18/2023,0
OR,6/26/2022,1
RI,11/6/2023,0
NY,5/25/2022,24
NM,6/22/2022,0
AL,1/1/2024,48
ME,3/27/2024,7
WV,4/4/2024,13
GA,11/3/2023,7
AZ,9/29/2023,5
DC,1/26/2024,4
RI,3/22/2024,0
AL,4/10/2024,3
WI,11/6/2023,4
MS,4/9/2024,6
PA,11/10/2023,18
ND,1/13/2024,2
KY,12/23/2023,30
ID,11/1/2023,2
IN,1/27/2024,50
MN,2/22/2024,22
NV,9/29/2023,1
IL,4/22/2024,10
WV,3/30/2024,4
PA,6/16/2022,5
WI,1/26/2024,18
MA,12/16/2023,24
NH,6/29/2022,0
AR,11/13/2023,3
MD,3/15/2024,13
AZ,5/30/2022,38
GA,5/27/2022,16
ID,10/27/2023,1
OR,2/22/2024,6
IN,3/11/2024,38
WI,11/7/2023,3
HI,10/7/2023,2
NH,3/19/2024,4
LA,4/3/2024,7
NE,10/6/2023,1
IN,10/20/2023,0
WY,6/29/2022,1
RI,3/12/2024,3
VT,1/16/2024,6
MD,11/20/2023,3
MT,1/27/2024,11
NV,2/3/2024,4
NY,3/24/2024,40
WY,2/24/2024,5
RI,4/12/2024,1
GA,10/4/2023,3
FL,2/10/2024,112
RI,10/9/2023,0
VI,12/21/2023,0
AZ,4/3/2024,18
RI,1/26/2024,5
PA,4/12/2024,35
WV,2/7/2024,18
WV,11/27/2023,4
PA,9/19/2023,8
SC,6/14/2022,6
IA,3/29/2024,16
AK,6/8/2022,0
OK,12/31/2023,22
TX,4/17/2024,35
VA,3/1/2024,27
IN,2/15/2024,56
IN,12/22/2023,53
KY,1/11/2024,33
VI,12/8/2023,0
VT,3/28/2024,1
IL,4/14/2024,18
CA,3/17/2024,24
DE,10/31/2023,0
AL,1/20/2024,28
VI,2/15/2024,0
TX,4/11/2024,22
MN,10/21/2023,1
KS,12/5/2023,10
MN,11/24/2023,4
OR,12/30/2023,15
ND,10/26/2023,1
WA,12/29/2023,38
NJ,4/23/2024,13
CA,11/12/2023,50
WV,12/27/2023,25
MO,6/15/2022,5
IL,4/8/2024,33
FL,11/30/2023,98
VT,3/1/2024,5
GA,10/25/2023,5
SD,10/30/2023,1
AK,10/23/2023,2
DE,10/18/2023,0
VA,3/15/2024,25
PA,1/16/2024,69
DE,5/30/2022,1
VA,10/19/2023,12
AS,1/23/2024,0
FL,1/22/2024,100
MI,10/1/2023,1
VT,2/29/2024,3
NH,10/20/2023,0
MA,3/30/2024,32
SD,12/9/2023,1
DE,4/17/2024,4
RI,10/28/2023,0
WA,10/5/2023,1
CO,10/25/2023,2
MD,4/19/2024,4
HI,4/6/2024,2
MD,11/4/2023,1
NY,12/16/2023,88
MO,6/24/2022,2
SD,1/4/2024,10
RI,2/14/2024,12
AK,9/25/2023,1
DC,11/21/2023,2
MN,9/19/2023,1
WI,10/22/2023,0
TX,1/21/2024,176
WI,2/2/2024,28
MD,12/24/2023,24
NM,5/28/2022,7
OH,10/28/2023,0
FL,10/20/2023,39
GA,12/18/2023,97
NM,1/11/2024,20
UT,1/17/2024,3
RI,5/30/2022,1
CT,9/28/2023,2
ID,3/25/2024,7
PA,10/3/2023,5
CT,4/6/2024,12
OH,3/25/2024,41
VI,5/25/2022,0
AZ,2/13/2024,27
TN,12/6/2023,21
CT,3/21/2024,12
UT,12/17/2023,5
WI,9/28/2023,0
IN,3/3/2024,38
VA,4/3/2024,21
OK,3/8/2024,19
LA,1/26/2024,16
IL,2/19/2024,39
GA,12/22/2023,122
AR,10/6/2023,1
NE,4/3/2024,7
NJ,4/14/2024,19
ME,4/26/2024,1
NV,4/17/2024,6
NV,4/16/2024,5
KS,10/14/2023,0
MO,12/10/2023,20
VA,6/4/2022,6
OH,4/3/2024,53
WY,3/6/2024,0
ME,3/18/2024,2
MD,11/17/2023,2
VI,3/10/2024,0
MS,2/13/2024,14
LA,11/24/2023,21
SC,12/21/2023,58
KY,1/2/2024,42
NC,1/4/2024,114
WA,6/16/2022,5
LA,9/25/2023,2
NH,12/9/2023,3
PA,10/27/2023,7
VI,12/25/2023,0
AS,2/15/2024,0
MI,10/5/2023,7
MI,2/8/2024,91
AZ,11/9/2023,23
MA,6/13/2022,1
AS,12/5/2023,0
MO,6/14/2022,5
UT,6/19/2022,0
AK,2/19/2024,2
GA,12/13/2023,71
NM,9/22/2023,1
HI,11/17/2023,3
KY,6/16/2022,2
OR,10/21/2023,1
CO,11/28/2023,16
PR,3/20/2024,7
OH,10/10/2023,3
IL,3/7/2024,40
CT,10/3/2023,0
PA,1/6/2024,71
ID,10/8/2023,0
CT,12/24/2023,21
SD,9/22/2023,0
UT,10/9/2023,0
ND,10/27/2023,0
PR,11/26/2023,6
MO,1/24/2024,37
AL,9/30/2023,5
NJ,9/21/2023,6
MN,10/17/2023,0
NE,6/24/2022,0
IN,3/22/2024,17
IA,9/25/2023,0
LA,3/9/2024,8
NJ,3/1/2024,49
MT,2/29/2024,3
AS,9/27/2023,0
NJ,6/1/2022,9
GA,9/25/2023,4
IA,12/15/2023,5
IL,10/29/2023,9
CT,10/7/2023,1
PR,1/12/2024,11
AR,4/11/2024,7
MD,12/9/2023,8
MO,4/8/2024,7
UT,11/1/2023,3
CA,10/19/2023,6
ND,9/29/2023,0
VT,6/12/2022,0
VI,2/13/2024,0
DC,6/3/2022,1
ID,6/28/2022,0
SD,11/22/2023,0
MO,2/29/2024,87
CO,3/30/2024,3
SD,12/18/2023,5
NH,11/20/2023,0
LA,6/27/2022,0
NE,2/6/2024,6
KS,1/3/2024,19
TN,1/27/2024,26
TX,10/6/2023,16
ME,5/27/2022,3
AS,12/1/2023,0
AL,12/6/2023,11
OH,5/29/2022,5
WA,12/24/2023,23
NY,12/20/2023,143
SD,9/21/2023,0
NE,3/28/2024,5
MS,4/19/2024,0
HI,3/14/2024,1
WY,12/27/2023,10
KS,11/22/2023,3
WV,12/1/2023,2
AR,1/21/2024,26
ND,1/7/2024,8
MA,4/13/2024,22
NM,12/19/2023,36
TN,3/28/2024,19
WA,1/5/2024,30
GA,3/13/2024,16
OK,2/26/2024,31
DC,2/24/2024,3
ME,2/1/2024,13
PA,2/5/2024,48
ND,2/12/2024,2
CA,2/26/2024,30
MO,4/27/2024,10
MS,11/7/2023,7
MN,1/16/2024,20
NC,12/3/2023,40
AZ,3/9/2024,8
GA,3/2/2024,28
TX,1/11/2024,181
AL,12/12/2023,19
MT,9/20/2023,0
KS,6/1/2022,1
CO,3/31/2024,7
UT,9/19/2023,0
OR,3/23/2024,18
MS,3/9/2024,10
IA,4/11/2024,11
NM,11/28/2023,7
AR,1/9/2024,45
NJ,2/17/2024,58
VI,11/30/2023,0
WA,9/27/2023,1
MN,11/14/2023,2
HI,10/5/2023,1
FL,3/6/2024,72
VA,10/10/2023,10
ID,10/18/2023,0
MD,3/6/2024,33
WY,11/21/2023,6
MO,2/16/2024,51
WY,6/9/2022,0
WA,12/4/2023,11
WY,2/22/2024,5
MA,6/24/2022,4
MT,10/24/2023,0
NH,10/12/2023,0
NC,1/29/2024,43
OH,3/3/2024,96
WI,6/26/2022,1
AZ,10/12/2023,3
MA,12/1/2023,14
WY,4/14/2024,0
MI,6/6/2022,6
MT,9/23/2023,0
AK,10/29/2023,3
VA,6/7/2022,4
AZ,3/1/2024,26
ID,6/19/2022,0
PA,6/2/2022,11
MI,4/11/2024,41
SD,1/10/2024,10
WV,6/25/2022,0
IA,1/30/2024,12
DC,10/6/2023,1
NJ,4/24/2024,4
HI,1/13/2024,4
MT,3/11/2024,7
ID,10/3/2023,0
LA,12/7/2023,20
ND,11/9/2023,1
OH,6/29/2022,1
ME,1/24/2024,3
PA,3/28/2024,46
ND,10/8/2023,0
VA,4/9/2024,16
MA,12/21/2023,38
TN,6/22/2022,3
NH,4/4/2024,2
NH,2/21/2024,5
PA,11/3/2023,7
NC,11/25/2023,22
AR,6/17/2022,2
ME,1/5/2024,3
NM,6/3/2022,8
IL,12/30/2023,82
RI,4/4/2024,2
AZ,11/29/2023,32
LA,12/26/2023,62
MI,1/10/2024,42
CA,4/23/2024,24
SD,3/16/2024,7
CT,9/21/2023,0
VI,3/11/2024,0
CA,3/10/2024,31
MS,6/28/2022,1
ND,2/13/2024,5
ME,6/22/2022,1
ID,6/8/2022,0
MO,10/2/2023,4
PR,1/21/2024,8
MN,9/29/2023,0
SC,10/20/2023,6
IA,10/6/2023,2
MA,3/24/2024,23
NV,9/19/2023,1
CO,12/31/2023,46
WY,10/21/2023,1
AK,6/1/2022,0
MN,9/18/2023,0
CA,2/27/2024,34
RI,10/18/2023,0
MI,12/23/2023,37
CT,3/11/2024,18
MD,6/29/2022,2
WI,10/28/2023,1
SC,2/21/2024,21
OK,4/23/2024,4
IA,5/27/2022,1
AS,4/7/2024,0
MD,3/1/2024,20
NH,2/23/2024,7
TN,10/5/2023,5
CO,12/27/2023,55
MS,3/10/2024,8
AZ,5/29/2022,29
ME,6/21/2022,0
PA,9/30/2023,7
AL,12/13/2023,23
GA,10/30/2023,10
NH,1/17/2024,7
ID,3/2/2024,8
NH,11/19/2023,0
NV,12/15/2023,17
ID,10/13/2023,0
GA,1/4/2024,118
WI,3/25/2024,21
NM,11/14/2023,2
AZ,11/10/2023,17
MT,6/12/2022,0
AS,10/15/2023,0
NM,12/8/2023,10
ND,9/24/2023,0
TN,4/6/2024,9
IL,3/1/2024,53
ND,3/25/2024,2
NE,12/7/2023,2
IA,6/22/2022,1
DE,6/28/2022,0
MT,3/18/2024,2
FL,4/22/2024,39
MI,1/21/2024,40
MS,3/21/2024,6
RI,6/19/2022,0
IA,1/21/2024,7
DE,2/20/2024,4
NY,4/26/2024,14
NJ,3/17/2024,29
AS,12/16/2023,0
WI,10/9/2023,0
KS,2/5/2024,24
MO,9/18/2023,2
WA,3/19/2024,8
DC,4/20/2024,0
NY,2/5/2024,107
SC,5/29/2022,6
WV,6/24/2022,2
UT,2/29/2024,5
MD,2/24/2024,14
MD,12/27/2023,60
WI,12/7/2023,19
MN,10/27/2023,1
ND,4/21/2024,3
NH,4/7/2024,5
TX,10/2/2023,16
ND,1/26/2024,8
OR,1/3/2024,20
MN,4/22/2024,6
MD,2/22/2024,24
LA,11/6/2023,3
VI,3/6/2024,0
SD,2/6/2024,5
NM,4/10/2024,2
VA,3/2/2024,31
AZ,3/25/2024,4
OR,1/20/2024,15
OR,6/6/2022,5
IL,9/23/2023,2
KY,9/22/2023,2
TN,4/21/2024,7
AR,1/3/2024,34
ND,10/23/2023,0
NE,6/4/2022,0
NY,3/5/2024,108
HI,12/29/2023,3
AS,4/6/2024,0
CA,3/8/2024,29
ND,11/23/2023,0
ND,1/31/2024,9
NC,1/1/2024,128
MI,1/2/2024,58
TN,11/13/2023,4
SD,11/29/2023,1
MO,6/5/2022,3
NJ,3/27/2024,24
AL,11/25/2023,11
NE,10/11/2023,2
IL,10/23/2023,3
VT,1/7/2024,6
HI,3/18/2024,1
NY,1/31/2024,126
PA,10/17/2023,4
NY,11/27/2023,36
VI,11/11/2023,0
SD,12/22/2023,5
MS,6/18/2022,3
NC,11/16/2023,23
MS,2/14/2024,15
NJ,1/15/2024,58
AL,9/26/2023,8
VA,12/26/2023,92
PR,6/15/2022,8
MO,1/12/2024,47
KS,9/27/2023,1
CO,12/9/2023,19
SC,10/14/2023,5
CT,9/26/2023,2
AR,2/2/2024,32
OK,2/20/2024,34
OK,3/27/2024,16
NH,2/15/2024,3
MT,3/26/2024,2
ME,11/3/2023,0
TX,1/2/2024,246
WY,3/19/2024,1
CO,11/18/2023,35
FL,12/21/2023,129
AL,1/11/2024,31
MO,12/6/2023,20
TX,6/27/2022,15
OR,12/27/2023,29
PR,4/2/2024,8
SC,4/13/2024,8
MD,10/25/2023,4
VT,3/18/2024,3
CO,11/11/2023,9
AZ,11/2/2023,7
KS,3/17/2024,14
MS,4/4/2024,9
ND,10/4/2023,0
MA,1/4/2024,106
MO,12/21/2023,34
ND,12/25/2023,6
OH,10/22/2023,1
SD,2/25/2024,4
VI,2/26/2024,0
MA,6/16/2022,4
NC,3/16/2024,10
VT,3/27/2024,2
OR,5/26/2022,2
FL,3/16/2024,77
ND,10/30/2023,0
AR,12/15/2023,6
MD,6/20/2022,2
MN,5/30/2022,1
VT,1/9/2024,2
NJ,3/8/2024,34
MI,4/9/2024,58
ND,1/25/2024,6
OH,4/8/2024,22
UT,9/29/2023,0
OH,10/9/2023,4
AK,10/14/2023,1
MT,11/8/2023,2
ID,5/28/2022,1
OR,11/24/2023,3
VI,1/29/2024,0
VA,12/31/2023,105
HI,1/6/2024,5
SD,3/13/2024,4
SD,10/26/2023,0
VA,2/11/2024,33
NV,3/28/2024,4
SC,12/26/2023,88
GA,11/29/2023,35
AR,10/30/2023,3
NM,11/4/2023,2
RI,6/10/2022,0
OH,6/9/2022,4
SC,2/7/2024,14
PA,1/23/2024,71
WA,4/2/2024,4
CT,10/22/2023,0
KS,9/24/2023,2
NY,10/16/2023,3
RI,3/10/2024,4
ID,2/29/2024,3
AL,12/23/2023,31
KY,12/28/2023,41
DE,11/6/2023,0
NV,11/5/2023,0
CO,6/6/2022,6
AS,4/26/2024,0
SC,1/1/2024,66
ME,2/28/2024,9
VI,10/26/2023,0
OR,12/9/2023,7
IA,11/26/2023,12
KS,1/7/2024,14
OR,10/25/2023,1
TX,6/5/2022,18
KS,11/2/2023,3
GA,1/31/2024,59
IN,3/6/2024,55
OH,11/28/2023,30
CO,12/4/2023,27
KY,10/30/2023,3
MN,1/23/2024,27
VT,4/6/2024,1
DC,10/10/2023,0
AZ,6/28/2022,3
IN,4/18/2024,11
DE,4/12/2024,1
TN,1/8/2024,47
FL,2/27/2024,77
LA,10/10/2023,2
PR,11/17/2023,14
NV,11/13/2023,4
AS,4/12/2024,0
NV,10/7/2023,0
MT,2/27/2024,6
OR,3/31/2024,12
MD,11/21/2023,4
CT,10/16/2023,0
CT,3/24/2024,8
NJ,12/31/2023,125
NC,1/10/2024,80
MS,2/25/2024,8
NY,3/30/2024,63
SD,6/21/2022,1
AK,1/31/2024,2
KS,1/5/2024,8
CT,4/25/2024,12
AL,12/8/2023,13
CT,1/18/2024,17
MD,6/9/2022,3
NJ,3/26/2024,35
WA,12/10/2023,10
MA,6/23/2022,4
ID,3/19/2024,7
FL,4/13/2024,35
CT,1/12/2024,23
OK,2/18/2024,27
WY,2/23/2024,2
KS,1/16/2024,5
MD,1/22/2024,22
AR,3/23/2024,20
FL,4/23/2024,35
NY,2/21/2024,110
SD,10/25/2023,1
WV,2/1/2024,22
CT,1/16/2024,24
CT,9/18/2023,8
OR,12/4/2023,2
UT,5/28/2022,0
MN,10/28/2023,0
LA,6/9/2022,4
LA,10/18/2023,5
ND,6/25/2022,0
CA,3/27/2024,23
NV,1/15/2024,14
LA,3/28/2024,7
NH,4/18/2024,2
DC,1/2/2024,10
WV,3/5/2024,22
IN,5/25/2022,5
VI,1/13/2024,0
MI,12/28/2023,82
FL,6/12/2022,59
IA,12/5/2023,6
MI,4/16/2024,25
AK,3/8/2024,1
AK,10/21/2023,2
MT,3/27/2024,6
MO,2/10/2024,51
AS,6/14/2022,0
NV,9/24/2023,1
NE,9/18/2023,0
NC,6/26/2022,3
IL,2/17/2024,32
MA,12/25/2023,46
OH,10/29/2023,1
TN,1/25/2024,33
WY,4/19/2024,0
OR,10/17/2023,2
KS,1/9/2024,13
KY,3/31/2024,14
CO,12/13/2023,17
OR,11/30/2023,4
LA,11/10/2023,12
GA,3/15/2024,16
LA,12/6/2023,20
SC,2/8/2024,17
DE,11/7/2023,0
LA,10/27/2023,5
MO,6/6/2022,3
WA,12/28/2023,40
GA,6/16/2022,6
NJ,2/28/2024,49
NH,10/9/2023,0
UT,1/24/2024,7
IN,11/12/2023,12
LA,2/2/2024,15
MS,10/19/2023,3
MA,2/6/2024,53
IN,11/19/2023,7
MD,10/21/2023,0
CT,2/12/2024,12
ID,4/2/2024,10
NM,12/4/2023,5
FL,2/16/2024,93
HI,10/31/2023,0
MI,1/14/2024,29
MN,10/26/2023,0
GA,1/29/2024,49
KS,4/6/2024,5
IL,6/2/2022,3
VI,4/18/2024,0
OR,6/12/2022,2
WV,2/21/2024,28
AZ,2/5/2024,25
IN,12/12/2023,25
WI,10/29/2023,1
WV,1/3/2024,31
HI,4/2/2024,1
ME,1/6/2024,9
MD,12/30/2023,50
WI,11/24/2023,5
MN,10/19/2023,0
DC,3/28/2024,1
MT,5/30/2022,3
NH,3/4/2024,6
GA,4/1/2024,8
ND,1/19/2024,8
MI,10/6/2023,1
AK,1/17/2024,3
AR,9/24/2023,1
WV,11/23/2023,3
RI,11/11/2023,0
LA,9/28/2023,2
CA,1/24/2024,96
VT,11/13/2023,0
NC,11/27/2023,27
OH,2/23/2024,107
PA,10/15/2023,2
OK,3/16/2024,18
MA,9/30/2023,5
TX,6/7/2022,19
PA,1/9/2024,94
WY,11/17/2023,1
UT,10/13/2023,0
MD,12/17/2023,22
PA,4/16/2024,18
UT,4/24/2024,0
WI,3/26/2024,22
NC,12/14/2023,48
NM,11/21/2023,0
MI,12/13/2023,24
WI,10/31/2023,2
MA,2/20/2024,79
MS,11/11/2023,7
PR,4/20/2024,3
NC,1/11/2024,67
AL,4/20/2024,4
FL,12/30/2023,176
AZ,10/2/2023,1
DE,3/12/2024,2
IL,6/4/2022,4
NH,11/12/2023,0
NY,6/23/2022,6
SD,1/1/2024,4
MS,2/12/2024,9
LA,10/8/2023,4
WV,12/12/2023,4
MT,11/2/2023,0
SC,4/5/2024,4
AL,2/7/2024,22
OK,12/10/2023,8
PR,1/2/2024,2
VA,12/11/2023,27
ND,9/19/2023,1
KY,12/14/2023,14
WA,9/22/2023,0
MA,10/9/2023,2
NM,1/2/2024,36
ME,2/19/2024,13
UT,11/28/2023,2
CT,11/14/2023,2
NY,12/1/2023,57
MD,2/7/2024,19
NY,9/26/2023,5
IN,11/29/2023,28
PR,9/27/2023,30
FL,5/29/2022,75
DE,6/19/2022,0
MI,10/14/2023,4
ME,2/20/2024,11
MI,1/11/2024,61
DC,12/6/2023,4
RI,6/28/2022,0
WI,9/29/2023,3
NV,1/16/2024,11
GA,12/3/2023,35
MS,3/29/2024,7
VI,12/15/2023,0
VT,2/3/2024,3
HI,10/24/2023,3
CO,6/26/2022,1
NM,6/17/2022,2
AZ,2/11/2024,29
NE,4/17/2024,6
VT,11/9/2023,0
KS,6/15/2022,0
IN,6/11/2022,5
KS,2/11/2024,8
CT,1/6/2024,21
AL,2/1/2024,19
LA,6/18/2022,2
NV,1/22/2024,7
WY,12/30/2023,9
IL,6/7/2022,2
PA,11/20/2023,17
TN,1/15/2024,53
UT,2/10/2024,1
NE,11/18/2023,0
IN,12/29/2023,70
NC,4/20/2024,3
ND,10/16/2023,0
ME,3/7/2024,4
FL,3/26/2024,64
ME,11/12/2023,0
MT,1/15/2024,9
AK,1/5/2024,2
VI,11/8/2023,0
AR,2/3/2024,32
IA,12/14/2023,9
NH,4/25/2024,1
CT,11/3/2023,1
VI,10/24/2023,0
SD,4/20/2024,2
NV,2/12/2024,7
VA,4/21/2024,6
CO,12/8/2023,29
MT,4/6/2024,0
RI,4/17/2024,3
UT,11/15/2023,1
SC,2/15/2024,22
SC,3/6/2024,11
TN,10/12/2023,4
NV,6/26/2022,4
CO,12/12/2023,30
IL,12/7/2023,31
TN,10/23/2023,5
MD,1/17/2024,27
NE,6/7/2022,0
SC,12/30/2023,90
AZ,10/22/2023,11
MO,4/13/2024,19
HI,10/9/2023,3
WA,1/30/2024,16
CA,9/24/2023,7
KS,4/24/2024,10
WY,3/1/2024,2
DC,4/1/2024,1
CO,11/23/2023,13
VI,11/29/2023,0
NJ,12/29/2023,142
MD,3/14/2024,14
VI,4/10/2024,0
HI,10/16/2023,1
MD,12/8/2023,10
KY,1/1/2024,44
NE,12/11/2023,3
TX,6/13/2022,15
OK,6/22/2022,4
OK,4/14/2024,3
FL,3/7/2024,74
MS,10/13/2023,2
KS,2/28/2024,16
IL,2/11/2024,33
KS,11/13/2023,2
NJ,2/27/2024,47
MS,10/30/2023,6
SC,2/2/2024,26
WI,9/20/2023,0
KS,1/15/2024,11
LA,3/3/2024,8
NV,1/26/2024,11
LA,6/26/2022,1
CO,11/20/2023,14
NE,6/14/2022,0
ID,10/1/2023,1
RI,11/25/2023,0
NV,11/26/2023,5
UT,1/5/2024,8
WY,1/8/2024,3
ID,6/27/2022,0
MA,3/16/2024,40
CT,11/24/2023,1
WV,12/25/2023,18
AR,9/19/2023,1
SC,6/17/2022,4
OR,1/14/2024,12
AZ,3/20/2024,12
KS,3/27/2024,10
AZ,4/16/2024,16
GA,1/10/2024,101
TN,11/12/2023,7
MS,5/26/2022,2
HI,1/15/2024,2
GA,11/22/2023,21
IA,6/3/2022,0
NE,11/22/2023,1
VI,2/7/2024,0
CA,2/18/2024,34
CO,11/13/2023,6
ND,2/1/2024,9
OH,10/4/2023,5
MA,3/11/2024,44
VT,6/6/2022,0
WV,4/18/2024,1
IL,4/3/2024,20
AS,10/28/2023,0
GA,12/12/2023,59
HI,6/25/2022,2
WY,3/14/2024,3
KY,9/26/2023,4
CO,1/22/2024,34
VT,4/24/2024,0
LA,10/12/2023,4
CT,11/9/2023,0
AL,11/6/2023,15
NV,10/6/2023,0
AK,4/14/2024,0
WI,11/10/2023,3
MT,4/5/2024,1
LA,4/22/2024,3
PA,3/24/2024,25
OR,12/8/2023,4
OH,10/12/2023,1
OK,12/12/2023,11
DC,12/10/2023,1
NC,12/13/2023,56
IL,10/4/2023,4
AR,2/21/2024,33
OH,4/25/2024,12
IA,6/24/2022,1
HI,1/26/2024,4
AR,4/3/2024,7
PA,12/16/2023,53
AZ,4/22/2024,19
MO,12/24/2023,33
VT,11/1/2023,0
GA,4/19/2024,3
OH,4/15/2024,14
MT,2/9/2024,7
FL,2/26/2024,79
FL,11/2/2023,51
PA,10/22/2023,9
ID,10/20/2023,0
SD,12/3/2023,0
CT,1/23/2024,18
SC,3/25/2024,8
SD,10/19/2023,0
SD,4/19/2024,7
NH,2/29/2024,4
AL,12/22/2023,56
CO,12/7/2023,28
DE,9/29/2023,0
MT,10/20/2023,0
IA,5/25/2022,0
IA,4/17/2024,12
MD,4/8/2024,7
AR,10/25/2023,3
IN,2/21/2024,58
OK,6/15/2022,4
KY,4/7/2024,10
VT,4/15/2024,3
OK,2/25/2024,22
AR,11/26/2023,1
PA,1/4/2024,113
PA,12/12/2023,59
MO,12/2/2023,13
TX,3/29/2024,37
MO,9/27/2023,3
WA,4/19/2024,3
SD,3/15/2024,6
OR,1/10/2024,17
MT,1/8/2024,14
MD,2/4/2024,15
UT,6/9/2022,0
MS,11/29/2023,10
MA,2/15/2024,63
NV,3/9/2024,5
KS,5/31/2022,1
GA,1/9/2024,109
NM,5/27/2022,7
PA,2/4/2024,64
FL,12/19/2023,164
NJ,9/25/2023,0
MI,11/25/2023,12
WA,6/22/2022,14
AK,10/4/2023,0
SD,11/18/2023,0
VT,2/10/2024,3
LA,3/21/2024,4
MN,4/12/2024,12
RI,11/18/2023,0
GA,2/8/2024,48
WI,4/3/2024,22
MN,2/3/2024,22
WA,10/24/2023,1
NJ,1/5/2024,94
IL,1/28/2024,46
NM,3/21/2024,9
MS,11/10/2023,9
IL,3/26/2024,29
OH,6/28/2022,4
MD,6/1/2022,4
RI,10/13/2023,0
MS,3/5/2024,12
IN,12/3/2023,12
DE,3/29/2024,0
OK,10/30/2023,2
AR,10/26/2023,1
AS,3/24/2024,0
PA,1/18/2024,69
MD,3/31/2024,12
NH,6/10/2022,1
HI,1/27/2024,3
AL,12/4/2023,18
TX,2/9/2024,162
WI,1/14/2024,20
MD,11/23/2023,6
ID,2/10/2024,6
AR,9/28/2023,3
SD,6/16/2022,1
AZ,3/3/2024,17
CA,3/7/2024,33
DC,6/4/2022,2
OR,12/13/2023,10
LA,2/19/2024,14
IL,2/25/2024,41
IN,12/21/2023,47
WY,2/16/2024,8
TN,1/17/2024,41
SC,1/19/2024,19
VT,4/25/2024,0
MO,2/15/2024,55
VI,11/14/2023,0
NV,4/3/2024,6
DC,6/22/2022,0
MT,10/1/2023,0
VA,4/22/2024,9
NJ,5/31/2022,3
NM,12/18/2023,19
VI,11/23/2023,0
HI,9/23/2023,1
MT,6/11/2022,0
FL,3/25/2024,64
NM,6/11/2022,3
MA,4/21/2024,9
WV,5/25/2022,3
SD,4/9/2024,2
OH,4/22/2024,10
MD,10/29/2023,1
WI,10/17/2023,0
ME,9/27/2023,0
SD,6/2/2022,0
ID,11/30/2023,3
WA,9/26/2023,2
AS,12/24/2023,0
UT,5/31/2022,1
CT,2/6/2024,30
MD,1/3/2024,48
NY,4/21/2024,21
OR,11/20/2023,0
RI,12/29/2023,10
RI,2/22/2024,4
MI,6/25/2022,1
LA,2/14/2024,9
IL,3/9/2024,34
UT,10/18/2023,1
NJ,4/6/2024,17
WA,1/20/2024,17
IN,3/30/2024,18
WV,2/15/2024,27
DE,12/15/2023,2
LA,10/29/2023,5
MA,4/12/2024,23
PA,6/1/2022,10
WA,1/2/2024,36
WA,12/17/2023,12
LA,11/5/2023,8
SC,12/2/2023,20
VA,6/23/2022,6
CT,10/27/2023,0
MI,1/20/2024,62
NC,6/21/2022,11
OH,10/21/2023,3
MO,12/29/2023,55
CO,11/24/2023,17
MS,2/6/2024,15
NC,9/21/2023,1
NH,6/28/2022,1
OH,6/19/2022,3
KS,9/18/2023,0
ID,11/9/2023,0
IN,6/29/2022,5
NJ,1/28/2024,52
OH,3/1/2024,80
OR,9/25/2023,0
PR,11/7/2023,33
TN,1/19/2024,55
AS,3/5/2024,0
WI,11/30/2023,14
AL,12/31/2023,41
MT,4/14/2024,2
CA,1/5/2024,192
DE,10/19/2023,1
PA,1/25/2024,55
SC,2/27/2024,18
ID,9/19/2023,1
PA,3/18/2024,51
LA,6/8/2022,3
VA,9/23/2023,6
OR,6/25/2022,1
AK,3/9/2024,1
MN,10/12/2023,3
ID,4/24/2024,2
IN,12/8/2023,22
GA,1/1/2024,116
NY,4/11/2024,51
WV,2/20/2024,24
WV,5/28/2022,0
NH,4/9/2024,1
AR,11/1/2023,3
IA,10/14/2023,0
VT,10/6/2023,0
AR,11/5/2023,3
CT,12/5/2023,15
SC,3/26/2024,9
NV,9/28/2023,1
TN,6/16/2022,4
VI,3/3/2024,0
OK,9/22/2023,3
PR,12/6/2023,5
ND,10/18/2023,0
GA,2/23/2024,25
NM,1/20/2024,15
NM,4/9/2024,3
CA,3/16/2024,30
NJ,6/20/2022,3
AK,9/29/2023,1
ND,11/5/2023,0
MA,1/18/2024,44
NE,3/9/2024,11
NC,1/21/2024,35
NH,9/20/2023,0
OR,11/14/2023,6
MN,12/16/2023,11
VT,10/2/2023,0
IL,4/4/2024,29
MO,6/13/2022,3
AL,12/18/2023,41
MS,12/19/2023,28
FL,6/17/2022,68
AZ,2/24/2024,27
SD,11/3/2023,0
